,ciao,necs_cent_cont,necs_cent_off,swiss_cent_geriatric,swiss_cent_healthy,swiss_geriatric_healthy,ukbb
ciao,1112,140,193,132,2,3,73
necs_cent_cont,140,357,305,7,0,0,25
necs_cent_off,193,305,431,17,1,0,34
swiss_cent_geriatric,132,7,17,760,9,5,6
swiss_cent_healthy,2,0,1,9,14,8,0
swiss_geriatric_healthy,3,0,0,5,8,11,0
ukbb,73,25,34,6,0,0,139
